"Labelled Tweet","",""
"","",""
"Tweet","Keluhan","Dinas"
"@ridwankamil Narkotika &amp; Miras Harus Lebih di Turunkan Kang !! Karena dampak negatif nya sangat besar bagi generasi muda #HaturNuhun","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 Pasukan Katak, penanganan banjir S Cironggeng jl Cingised https://t�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 Pasukan Katak, penanganan banjir S Cironggeng jl Cingised https://t�","Tidak","bukan keluhan"
"lampu merah di perempatan pasir kaliki-pajajaran kok eror terus tiap ujan @ridwankamil @PRFMnews","Tidak","bukan keluhan"
"RT @MojangPolppBDG: (20/01/16) Penghimbauan &amp; sterilisasi PKL &amp; parkir liar kawasan Pindad untuk menyambut kedatangan RI 2 @satpolppBDG htt�","Tidak","bukan keluhan"
"15.20: RT @van111286:  TL Perempatan Pasir Kaliki - Pajajaran kok eror terus tiap ujan. cc @dishub_kotabdg","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @PRFMnews: 15.19: RT @DankeuSagit13:  Arum jeram kendaraan bermotor Jl Ibrahim Adji. cc @dbmpkotabdg https://t.co/xZyUofZpB0","Tidak","bukan keluhan"
"pa @ridwankamil lakukan rotasi di BUMD juga dong atau angkat pejabat baru di PD pasar kinerjanya memalukan tuh","Ya","Dinas Bina Marga dan Pengairan"
"Terima kasih pak, terutama toilet yg ada di daerah parkir bawah. Nanti sore saya kirim foto nya @Bandung_Dinkes","Ya","Dinas Bina Marga dan Pengairan"
"RT @GarisPaksi: Eddie Nalapraya: 'Saya usul bagaimana kalo Kota Bandung ada Taman Pencak Silat?' Setujuuu... Colek pak walikota @ridwankami�","Tidak","bukan keluhan"
"Askm kang @aheryawan sy prihatin dgn kondisi citarum krn limbah &amp; hrs cari solusi cc   @ridwankamil dan @Kang_DN1 https://t.co/8HDVbOhf6M","Tidak","bukan keluhan"
"@distarcipBDG mau nanya klo bikin siup,tdp,ho dll kota bdg berapa? Htr nuhun","Tidak","bukan keluhan"
"@ridwankamil kang angkot 08 masih rasa 05. Masih ugah-ugalan. Kasar. 20-1-16. Jl. Srwijaya-idiadimaja @dishub_kotabdg","Ya","Dinas Sosial"
"@ridwankamil pak jalan ir.juanda itu sebenarnya luas tapi banyak yang parkir liarnya jadi terasa sempit","Ya","Dinas Perhubungan"
"17.04 macet lalin gatsu/malabar kota bdg lamp mati @dbmpkotabdg  @tmc_restabesbdg  @PRFMnews https://t.co/ZEpec64M28","Ya","Dinas Perhubungan"
"Jadikan Rp. 10,000/jam dan tiadakan parkir liar @ridwankamil @PemkotBandung  https://t.co/oPiGSAzltL","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 Pasukan Katak, penanganan banjir S Cironggeng jl Cingised https://t�","Tidak","bukan keluhan"
"Pa @ridwankamil ini jln di depan smk 15 bdg. Tolong dibenerin ya pa takut ada yg jatuh. Makasih :) cc: @dbmpkotabdg https://t.co/bCLR6cYUF6","Tidak","bukan keluhan"
"18.11: RT @fer_dy_88: TL perempatan Cikawao - Karapitan mati sekitar 3 minggu, mohon diperbaiki. Cc @dishub_kotabdg https://t.co/4zrrK8Bjyi","Ya","Dinas Bina Marga dan Pengairan"
"RT @PRFMnews: 18.11: RT @fer_dy_88: TL perempatan Cikawao - Karapitan mati sekitar 3 minggu, mohon diperbaiki. Cc @dishub_kotabdg https://t�","Ya","Dinas Bina Marga dan Pengairan"
"cc mohon bantuannya @IWGinting @boyrambo82 @dishub_kotabdg @tmc_restabesbdg  https://t.co/KXMJWEp9Gs","Ya","Dinas Perhubungan"
"Hati2 naik angkot antara psr cicadas-cimuncang ada pengamen bari nodong pake pisau (pengalaman istri jam 16) @ridwankamil@PRFMnews@infobdg","Ya","Dinas Sosial"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 Pasukan Jurig Cai, pemeliharaan kali Cipagalo jl Pesantren https://�","Tidak","bukan keluhan"
"@ridwankamil pa wali, mau tanya kl bantuan yg 100 jt, bisa berupa uang tunai ? Soalnya di daerah sy berupa uang tunai ... Nuhun.","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 URC Gedebage, penanganan banjir jl Margacinta &amp; Bunga Bakung https://t.co/2QuWvv3SS5","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 Pasukan Jurig Cai, pemeliharaan kali Cipagalo jl Pesantren https://�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 URC Gedebage, penanganan banjir jl Margacinta &amp; Bunga Bakung https:�","Tidak","bukan keluhan"
"@PRFMnews kenapa di Bdg TL pada mati dimana2 dan gak dibenerin? semoga Kadishub baru bisa ya @dishub_kotabdg @ridwankamil","Tidak","bukan keluhan"
"@pdamtirtawening saya pelanggan pdam no 002230353630 lapor air pdam sudah 7 hari tdk ngocor di komp panghegar  RW 09, pdhl skrg musim hujan,","Ya","Dinas Bina Marga dan Pengairan"
"RT @PRFMnews: 18.11: RT @fer_dy_88: TL perempatan Cikawao - Karapitan mati sekitar 3 minggu, mohon diperbaiki. Cc @dishub_kotabdg https://t�","Ya","Dinas Bina Marga dan Pengairan"
"baru tau pak,anak sd ada yg udah maen se*s dan bayar psk.wow!! @aniesbaswedan @Dinsos_BDG @jokowi","Ya","Lain-Lain"
"@pdamtirtawening hujan turun trus tp kenapa air disekitar komplek panghegar jalan pamitran TIDAk NGOCOR2 aja!!! Mohon di pantau.","Ya","Dinas Bina Marga dan Pengairan"
"Kl hujan turun agak deras sll ada genangan air di ujung Jl.Menado di simp Aceh-Cihapit, mohon dicek olh @dbmpkotabdg cc @OdedMD @kec_surban","Tidak","bukan keluhan"
"Di Jl.Hasan Saputra @KelTurangga ada 2 lubang yg cukup lebar &amp; agak dlm, akibat hujan terus menerus. Mhn bisa dicek @dbmpkotabdg cc @OdedMD","Tidak","bukan keluhan"
"@nandowellarana @Metro_TV @ridwankamil klo pak jokowi dlu sprti ap ya ??dr wlkot dan gub dki blm tuntas,nga ad kt yg keluar jd pnghianat loh","Tidak","bukan keluhan"
"Pak @ridwankamil ,mhon sgera di benarkan kmbali lampu di jln  siliwangi,bahaya pak klo malam gelap gulita.@PRFMnews,@infobdg @PemkotBandung","Ya","Dinas Tata Ruang dan Ciptakarya"
"Pak @ridwankamil ,mhon sgera di benarkan kmbali lampu di jln siliwangi,bahaya pak klo malam gelap gulita.@PRFMnews,@infobdg @PemkotBandung","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 URC Gedebage, penanganan banjir jl Margacinta &amp; Bunga Bakung https:�","Tidak","bukan keluhan"
"21.34: @dbmpkotabdg RT @IdhaDangie: Pak @ridwankamil mhn sgera di benarkan kmbali lampu di jln  siliwangi,bahaya pak klo malam gelap gulita.","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @PRFMnews: 21.34: @dbmpkotabdg RT @IdhaDangie: Pak @ridwankamil mhn sgera di benarkan kmbali lampu di jln  siliwangi,bahaya pak klo mala�","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @PRFMnews: 21.34: @dbmpkotabdg RT @IdhaDangie: Pak @ridwankamil mhn sgera di benarkan kmbali lampu di jln  siliwangi,bahaya pak klo mala�","Ya","Dinas Tata Ruang dan Ciptakarya"
"21.50: RT @irdhirs: Penjual laser ganggu pengendara. Lokasi di Cihampelas bawah, depan Eiger. Cc @satpolppbdg https://t.co/a8wGF0QMCk","Tidak","bukan keluhan"
"@tmc_restabesbdg @Satpolppbdg @PRFMnews akhir2 ini banyak pdg laser berjualan di pinggir jalan,sangat menggangu pengendara bermotor.","Ya","Lain-Lain"
"RT @PRFMnews: 21.50: RT @irdhirs: Penjual laser ganggu pengendara. Lokasi di Cihampelas bawah, depan Eiger. Cc @satpolppbdg https://t.co/a8�","Tidak","bukan keluhan"
"RT @PRFMnews: 21.50: RT @irdhirs: Penjual laser ganggu pengendara. Lokasi di Cihampelas bawah, depan Eiger. Cc @satpolppbdg https://t.co/a8�","Tidak","bukan keluhan"
"21.50: RT @irdhirs: Penjual laser ganggu pengendara. Lokasi di Cihampelas bawah, depan Eiger. Cc @satpolppbdg ... https://t.co/5aweGKYLk0","Tidak","bukan keluhan"
"Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.co/tUfkzXoglo","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"dikelurahan/kecamatan mana? masih kota Bdg kan? mangga dikordinasiin dg @dispertapa_bdg:) RT @1974_agus @ridwankamil https://t.co/PaRrUsZ3lY","Ya","Dinas Perhubungan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"@ridwankamil Kalau sayang/cinta bandung itu,caranya? Trus Ada yg bilang,Cintai Bandung dg aksi &amp; solusi"" ceuk sayah itu bener kang emil da.""","Tidak","bukan keluhan"
"RT @idberbisnis: @ridwankamil Kalau sayang/cinta bandung itu,caranya? Trus Ada yg bilang,Cintai Bandung dg aksi &amp; solusi"" ceuk sayah...""","Tidak","bukan keluhan"
"Pak punten pisan ieu mah, toilet pengunjung di RSHS anu di basement parkiran meni runtah hungkul kitu pak. Janten gareuleuh @ridwankamil","Ya","Dinas Kependudukan dan Pencatatan Sipil"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"kang @ridwankamil upami dagang laser anu hejo hungi-hungi di sisi jalan sok di sorotken wios kitu ?? asa ngarusak soca kang saur abi mah","Tidak","bukan keluhan"
"tetapi hari ini masih boleh akan terjadi pada hari esok. @Bandung_Dinkes","Tidak","bukan keluhan"
"RT @hero_bandung: yuk latian terus menerus meletakkan sampah di tempat sampah. jangan lagi nyampah disembarang tempat, @Satpolppbdg https:/�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 20/1 Pasukan Katak, penanganan banjir S Cironggeng jl Cingised https://t�","Tidak","bukan keluhan"
"RT @hero_bandung: yuk latian terus menerus meletakkan sampah di tempat sampah. jangan lagi nyampah disembarang tempat, @Satpolppbdg https:/�","Tidak","bukan keluhan"
"Kang @ridwankamil mau tnya, sy punya temen yg kuliah udah semester 5, tp skrg sedang tersendat masalah keuangan, apa bisa dpt beasiswa?nuhun","Tidak","bukan keluhan"
"RT @PRFMnews: 21.50: RT @irdhirs: Penjual laser ganggu pengendara. Lokasi di Cihampelas bawah, depan Eiger. Cc @satpolppbdg https://t.co/a8�","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC PJU, perbaikan lampu PJU jl Siliwangi https://t.co/uNGE8B5v9P","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC PJU, perbaikan lampu PJU jl Setiabudhi https://t.co/eowWFFyvKD","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC PJU, perbaikan lampu PJU jl layang Pasopati https://t.co/OfgNlDDI8O","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC PJU, perbaikan lampu PJU jl Aceh https://t.co/7q94bZStji","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 21/1 URC PJU, perbaikan lampu PJU jl Setiabudhi https://t.co/eowWFFyvKD","Tidak","bukan keluhan"
"@ridwankamil supir angkot suka ngerokok lg pak, org2 kyk sy yg gk tahan asap rokok bisa mati jd perokok pasif, mohon ditegaskan pak","Tidak","bukan keluhan"
"@Satpolppbdg sy SEDIH,TIDAK ada TANGGAPAN, TOLONG CHECK IJIN2 IMB,SIUP dll, perkasa komunika jl jurang belokan jl sukamaju psr sederhana","Ya","Badan Pelayanan Perizinan Terpadu"
"Pasar tumpah di Ciroyom belakangan ini masih banyak yang jualan sampai jam 7 pagi. Mohon ditertibkan kembali. @ridwankamil","Ya","Lain-Lain"
"@dbmpkotabdg #Tolong di evaluasi untuk pemasangan blindpath di pedestrian jl wastukencana,menyesatkan&amp;tdk rapih. https://t.co/DTSKQ8UPtK","Ya","Dinas Tata Ruang dan Ciptakarya"
"@dishub_kotabdg #Tolong ditindak yg punya toko ban jl wastukencana,enak wae parkir mobil di trotoar.MEMALUKAN!! https://t.co/81GUjqp1AI","Ya","Dinas Perhubungan"
"@ridwankamil   kondisi jalan pak apa sada solusi, baru keluar rmh aza macet, ciwastra ke buahbatu ampir 2 jam satiap hari na #bandung #jalan","Tidak","bukan keluhan"
"@ridwankamil pak kalau perusahaan urus domisili biaya adminnya sekitar 2jutaan ya pak?, saya daerah kelurahan margahayu utara,","Ya","Dinas Bina Marga dan Pengairan"
"Pak @ridwankamil mgkn sy agak miss ngikutin tweet bpk soal kereta cepat... tp bs diulas lg ga? Apa sih urgensinya?","Tidak","bukan keluhan"
"Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg https://t.co/veq9UxA4wu","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"@hero_bandung @infobdg @Satpolppbdg @ridwankamil alun penuh angkot ngetem+ tanda orange batas. Parah.ada petugas acak""an gt.plis""","Ya","Dinas Perhubungan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @HennyCinote: @hero_bandung @infobdg @Satpolppbdg @ridwankamil alun penuh angkot ngetem+ tanda orange batas. Parah.ada petugas acak""an �""","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"Kok liatnya kesitu ya. Selama ini concern apa yg dilakukan. Btw makasih infonya @infobdg @Satpolppbdg @ridwankamil  https://t.co/xYEldIkf23","Ya","Lain-Lain"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"@PRFMnews @dishub_kotabdg @IWGinting lha di Bdg ini ada hotel ga punya parkir kok... tuh hotel yg dkt GOR Siliwangi.. (kok bisa yaaa...?)","Tidak","bukan keluhan"
"lagipula dia selalu dikelilingi anak, menurut saya itu kurang sopan, mungkin bisa ditutupi @hero_bandung @infobdg @Satpolppbdg @ridwankamil","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"kang @ridwankamil aneh abdi mh ka kota bandung th ongkoh kota nu pling bahagia tpi seueur knh w jomblo di kota ieu, abdi g trmasuk kang :'(","Tidak","bukan keluhan"
"Cerita kemarin sore, hujan2 bawa anak, turun angkot depan terminal cicaheum, sangat susah utk jalan, elf+angkot ngalaretem @ridwankamil","Ya","Dinas Perhubungan"
"@ridwankamil @dbmpkotabdg @distarcipBDG blangsung pgalihan pipa pdam yg sering mbulkan banjir dijln nyengseret astar https://t.co/pJgHclIudq","Ya","Dinas Bina Marga dan Pengairan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @Ujungberung_Kec: Pmbersihan selokan jl.samiaji kec.uber @ridwankamil @dbmpkotabdg @relawan_bdg @BDGcleanaction @infobandung @PRFMnews h�","Tidak","bukan keluhan"
"RT @Ujungberung_Kec: Pmbersihan selokan jl.samiaji kec.uber @ridwankamil @dbmpkotabdg @relawan_bdg @BDGcleanaction @infobandung @PRFMnews h�","Tidak","bukan keluhan"
"@infobdg @ridwankamil Maaf,apa sy ketinggalan berita. Mau tanya saja Bis sekolah Antapani~Ledeng masih  diliburkan ya. Nuhun","Tidak","bukan keluhan"
"RT @Ujungberung_Kec: Pmbersihan selokan jl.samiaji kec.uber @ridwankamil @dbmpkotabdg @relawan_bdg @BDGcleanaction @infobandung @PRFMnews h�","Tidak","bukan keluhan"
"@ridwankamil enak ya masuk kepolisian ga pk tes IQ. HEBAT, buat razia doang d otista, macetnya smpe per3an kopo pasko. Nyari receh segitunya","Ya","Dinas Kependudukan dan Pencatatan Sipil"
"@pdamtirtawening upami ka kelurahan sukapura kapan pa ? Ieu cai na atos teu ngalir deui","Ya","Dinas Bina Marga dan Pengairan"
"Depan rs cicendo parkir udah 2 lapis lg, digembok tidak membuat jera? Kudu dikumahakeun atuh yah? @PRFMnews @dishub_kotabdg @ridwankamil","Ya","Dinas Perhubungan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"21.01.2016 Giat Penindakan Parkir di atas Trotoar Jl.Sulanjana @ridwankamil @OdedMD @yossiirianto @herlanisanusi https://t.co/3HKpKf6iiJ","Tidak","bukan keluhan"
"RT @PRFMnews: 21.34: @dbmpkotabdg RT @IdhaDangie: Pak @ridwankamil mhn sgera di benarkan kmbali lampu di jln  siliwangi,bahaya pak klo mala�","Ya","Dinas Tata Ruang dan Ciptakarya"
"11.23: RT @HusenRR:  Depan RS Cicendo parkir udh 2 lapis lg, digembok tak buat jera? Kudu dikumahakeun atuh? cc @IWGinting @dishub_kotabdg","Ya","Dinas Perhubungan"
"21.01.2016 Giat Penindakan Parkir Di atas Trotoar Jl.RE.Martadinata #HakPejalanKaki @ridwankamil @OdedMD https://t.co/qAtCMkV14i","Tidak","bukan keluhan"
"RT @bdgstarlight: 21.01.2016 Giat Penindakan Parkir di atas Trotoar Jl.Sulanjana @ridwankamil @OdedMD @yossiirianto @herlanisanusi https://�","Tidak","bukan keluhan"
"@PRFMnews @HusenRR @IWGinting @dishub_kotabdg DIDEREK-DIKANDANGKAN-DITEBUSKAN (Rp.10jt/mbil; klo ga bisa bayar, TAGIH PAS perpanjang STNK)","Tidak","bukan keluhan"
"Ada oknum Polisi di bandung hampang leungeun.. Maen keplak2 kana sirah padahal saya di bonceng! Polisi dpn gedung sate.. @ridwankamil","Ya","Dinas Pemakaman dan Pertamanan"
"@pdamtirtawening @ridwankamil masih belum ngalir","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"RT @Ujungberung_Kec: Pmbersihan selokan jl.samiaji kec.uber @ridwankamil @dbmpkotabdg @relawan_bdg @BDGcleanaction @infobandung @PRFMnews h�","Tidak","bukan keluhan"
"RT @bdgstarlight: 21.01.2016 Giat Penindakan Parkir Di atas Trotoar Jl.RE.Martadinata #HakPejalanKaki @ridwankamil @OdedMD https://t.co/qAt�","Tidak","bukan keluhan"
"12.07 RT @iwanward Hehehe sadis ieu mah jiga nu ngajongklokkeun tuna netra   jalan Riau Sumatera   cc @dbmpkotabdg https://t.co/sqDYf47HKq","Tidak","bukan keluhan"
"@ridwankamil kang di taman asa kurang nyaman yaa bnyk yg ngamen","Tidak","bukan keluhan"
"@ridwankamil: Kang Emil...Apa benar jika Bis parkir di Lahan Parkir Bekas Palaguna Plaza. Diwajibkan Bayar Parkir + Retribusi Sampah?","Ya","Dinas Perhubungan"
"@dbmpkotabdg @ridwankamil @DiskominfoBdg#Tolong di evaluasi untuk pemasangan blindpath di trotoar jl wastukencana https://t.co/Gsn7qYY7Lg","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @PRFMnews: 12.07 RT @iwanward Hehehe sadis ieu mah jiga nu ngajongklokkeun tuna netra   jalan Riau Sumatera   cc @dbmpkotabdg https://t.�","Tidak","bukan keluhan"
"RT @mochkurniawan: @ridwankamil sebrang teras cikapundung arah sabuga, trotoar tdk ramah u pejalan kaki; laju mobil kencang bahaya. https:/�","Tidak","bukan keluhan"
"12.12: RT @dangkuch: TL arah Tol Pasteur yg belok kanan gak bener, merah sama hijau nyala terus bahaya. cc @tmc_restabesbdg @dishub_kotabdg","Ya","Dinas Perhubungan"
"Via @dangkuch: TL arah Tol Pasteur yg belok kanan gak bener, merah sama hijau nyala terus bahaya. Cc @tmc_restabesbdg @dishub_kotabdg","Ya","Dinas Perhubungan"
"Cuco.. Nuhun ah tos di progres... Kan jd aman ayeunamah @PRFMnews @dbmpkotabdg https://t.co/Q6604PK5TC","Tidak","bukan keluhan"
"RT @haji_robby: Cuco.. Nuhun ah tos di progres... Kan jd aman ayeunamah @PRFMnews @dbmpkotabdg https://t.co/Q6604PK5TC","Tidak","bukan keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
